timestamp,commit_sha,gpu,kernel,variant,batch,dtype,kernel_name,metric,unit,value
2026-08-17T13:50:59.021344+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,6176
2026-08-17T13:50:59.021344+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:50:59.021344+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:50:59.021344+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:50:59.021344+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:50:59.021344+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,1,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,36.50
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,25217536
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,24897888
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,90.77
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,25217856
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,24873760
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,90.90
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_flash_kernel,dram__bytes_read.sum,byte,84505920
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_flash_kernel,dram__bytes_write.sum,byte,107856800
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_flash_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,158859264
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_flash_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,83361792
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_flash_kernel,l1tex__t_sector_hit_rate.pct,%,35.58
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_flash_kernel,launch__registers_per_thread,register/thread,255
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_flash_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,12.48
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,25232928
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,24892032
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",launch__registers_per_thread,register/thread,16
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,90.83
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,dram__bytes_read.sum,byte,76229280
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,dram__bytes_write.sum,byte,24928064
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_sector_hit_rate.pct,%,1.03
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,launch__registers_per_thread,register/thread,128
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,49.37
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_residual_kernel,dram__bytes_read.sum,byte,50378304
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_residual_kernel,dram__bytes_write.sum,byte,50004992
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_residual_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_residual_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_residual_kernel,l1tex__t_sector_hit_rate.pct,%,33.32
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_residual_kernel,launch__registers_per_thread,register/thread,27
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_residual_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,94.10
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_gelu_kernel,dram__bytes_read.sum,byte,303257856
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_gelu_kernel,dram__bytes_write.sum,byte,100401600
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_gelu_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_gelu_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_gelu_kernel,l1tex__t_sector_hit_rate.pct,%,0.83
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_gelu_kernel,launch__registers_per_thread,register/thread,168
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_gelu_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,37.35
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,dram__bytes_read.sum,byte,322269824
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,dram__bytes_write.sum,byte,25108512
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_sector_hit_rate.pct,%,0.26
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,launch__registers_per_thread,register/thread,128
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,49.44
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",dram__bytes_read.sum,byte,50366560
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",dram__bytes_write.sum,byte,24886784
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",launch__registers_per_thread,register/thread,40
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,82.74
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_kernel,dram__bytes_read.sum,byte,25234624
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_kernel,dram__bytes_write.sum,byte,24888032
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_kernel,l1tex__t_sector_hit_rate.pct,%,49.97
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_kernel,launch__registers_per_thread,register/thread,28
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_layernorm_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,92.27
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,dram__bytes_read.sum,byte,227620512
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,dram__bytes_write.sum,byte,75258240
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,l1tex__t_sector_hit_rate.pct,%,0.86
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,launch__registers_per_thread,register/thread,128
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,_linear_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,49.72
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_read.sum,byte,25217024
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",dram__bytes_write.sum,byte,24861504
2026-08-17T13:51:05.046947+00:00,42e1a3f,NVIDIA GeForce GTX 1650 Ti,block,triton_composed,512,float32,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
